,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A1K4FKVCBTX1RN_2022-11-24_07h36.54.075.csv,0.5308,1.0,0.5,2.003966666666667,0.8949333333333334,3.113,0.6338799999999999,1.0,0.7333333333333333,2.3408216666666672,3.1437187499999997,2.0488590909090902,2.724655,0.65,2.0668149999999996,0.75,2.230994999999999,0.8,5.0,True,True,True,True,True,True,True,A1K4FKVCBTX1RN
AIEKCWYZTS41V_2022-11-24_10h31.00.383.csv,0.9935,1.0,0.8333333333333334,1.4404333333333332,1.3006,1.4684000000000001,0.8845600000000001,1.0,0.7333333333333333,1.1868200000000002,1.2029937499999999,1.1809386363636365,1.2786149999999998,0.8,1.116225,0.75,1.1656199999999999,0.65,8.0,True,True,True,True,True,True,True,AIEKCWYZTS41V
AREYIJXFMXZL0_2022-11-24_12h22.58.913.csv,2.152,1.0,1.0,3.823166666666667,,3.823166666666667,1.3698000000000001,0.8,0.6,7.662583333333334,7.341291666666667,7.876777777777779,7.621199999999999,0.85,8.050799999999999,0.5,7.3157499999999995,0.45,4.0,True,True,True,True,False,True,True,AREYIJXFMXZL0
A1UEHTBS0LZAA0_2022-11-24_10h24.18.973.csv,2.5613,1.0,1.0,5.449233333333333,,5.449233333333333,2.02535,0.8,0.6833333333333333,1.9227599999999998,2.1270368421052632,1.8280951219512194,2.027685,0.65,1.88515,0.75,1.855445,0.65,5.0,True,True,True,True,True,True,True,A1UEHTBS0LZAA0
A2FQVRBXJZQAWT_2022-11-24_07h31.51.430.csv,0.755,1.0,0.3333333333333333,4.752333333333333,5.465,3.327,1.17375,0.8,0.6666666666666666,4.7939,5.7203,4.3307,4.04465,0.55,5.4608,0.7,4.87625,0.75,4.0,False,True,True,True,False,True,True,A2FQVRBXJZQAWT
A2EFMN1AFPRCL_2022-11-24_07h37.50.567.csv,1.3625,1.0,1.0,4.141616666666667,,4.141616666666667,1.5969800000000003,1.0,0.7166666666666667,3.774416666666666,4.175705882352941,3.6157674418604646,3.5903049999999994,0.7,3.8971549999999993,0.75,3.8357899999999994,0.7,3.0,True,True,True,True,True,True,True,A2EFMN1AFPRCL
ALDAL97WR0CYZ_2022-11-24_10h56.53.144.csv,1.941,1.0,0.0,0.15866666666666668,0.15866666666666668,,2.1359999999999997,0.6,0.4,0.014500000000000002,0.013305555555555562,0.016291666666666673,0.011750000000000005,0.35,0.005850000000000001,0.35,0.025900000000000006,0.5,3.0,False,True,False,True,True,False,False,ALDAL97WR0CYZ
A1IGKJ200N82S9_2022-11-24_12h59.40.955.csv,1.018,1.0,0.6666666666666666,3.8163333333333327,4.71,3.3695,1.4808,1.0,0.7833333333333333,4.209233333333334,4.420923076923077,4.1506808510638304,4.2383,0.75,4.74535,0.95,3.64405,0.65,5.0,True,True,True,True,True,True,True,A1IGKJ200N82S9
A3G8XCOSTGW1CZ_2022-11-24_10h24.32.168.csv,0.5425,1.0,0.8333333333333334,2.2157500001666666,2.8737,2.0841600002,0.5736000004999999,0.8,0.7666666666666667,1.6701150000666665,1.9431357144285715,1.5870217391739134,1.65295500005,0.85,1.7013100001500003,0.55,1.6560799999999998,0.9,4.0,True,True,True,True,True,True,True,A3G8XCOSTGW1CZ
AW4N0JPYAS2I2_2022-11-24_10h24.16.166.csv,1.2826,1.0,0.3333333333333333,2.2537499999999997,3.00445,0.7523500000000001,1.8194,0.8,0.31666666666666665,0.7822166666666667,0.8605463414634146,0.6131894736842104,1.1005399999999999,0.4,0.9568799999999997,0.25,0.2892300000000001,0.3,59.0,False,True,True,False,True,False,False,AW4N0JPYAS2I2
A37B4IKMX7A74O_2022-11-24_12h36.25.029.csv,1.889,1.0,0.6666666666666666,2.1626666666666665,1.5050000000000001,2.4915000000000003,1.407,1.0,0.6166666666666667,3.1408166666666664,3.242913043478261,3.0773513513513513,3.01925,0.6,3.0622999999999996,0.7,3.3409000000000004,0.55,2.0,True,True,True,True,True,True,True,A37B4IKMX7A74O
A2PAWE1NW4MD8L_2022-11-24_10h54.24.205.csv,2.075,1.0,0.3333333333333333,0.6056666666666666,0.9059999999999999,0.005,2.1062000000000003,1.0,0.48333333333333334,0.03859999999999999,0.004483870967741938,0.07506896551724136,0.09954999999999997,0.55,0.004450000000000001,0.45,0.011800000000000001,0.45,4.0,False,True,True,True,True,False,False,A2PAWE1NW4MD8L
AJ0IUCJ9UKE25_2022-11-24_10h25.15.636.csv,1.187,1.0,0.5,1.9999999999999998,2.5576666666666665,1.4423333333333332,1.3135999999999999,1.0,0.6,1.9960833333333332,1.9197083333333333,2.0469999999999997,2.0935999999999995,0.6,1.87325,0.7,2.0214,0.5,5.0,True,True,True,True,True,True,False,AJ0IUCJ9UKE25
AP60DZINXAPCI_2022-11-24_10h33.42.346.csv,1.432200001,1.0,0.5,2.358700000166667,2.5635,2.153900000333333,1.0136599994000002,1.0,0.7666666666666667,1.9180466667166667,2.0501500000714286,1.8778413043913043,1.7036650000999998,0.75,1.99803499975,0.8,2.0524400003,0.75,5.0,True,True,True,True,True,True,True,AP60DZINXAPCI
AV3SDPGK4SMIM_2022-11-24_10h23.57.118.csv,0.4585,1.0,1.0,4.309200000000001,,4.309200000000001,0.88246,1.0,0.7,2.100616666666667,2.157022222222222,2.076442857142857,2.2377000000000002,0.75,2.021885,0.7,2.042265,0.65,3.0,True,True,True,True,True,True,True,AV3SDPGK4SMIM
A1QG0HL1XSSGNU_2022-11-24_10h39.13.568.csv,1.1418,1.0,0.6666666666666666,5.680916666666666,6.7867999999999995,5.127975,1.8250400000000002,1.0,0.7166666666666667,2.2606716666666666,1.4645117647058825,2.5754325581395334,3.6483549999999987,0.85,1.505555,0.8,1.6281050000000001,0.5,7.0,True,True,True,True,True,True,True,A1QG0HL1XSSGNU
AXSBX0MCQNG3A_2022-11-24_12h27.30.526.csv,2.002,1.0,0.8333333333333334,3.5745000000000005,8.092,2.6710000000000003,1.764,1.0,0.7333333333333333,2.0774333333333335,2.0993125,2.0694772727272728,2.1417,0.75,1.9088499999999997,0.65,2.18175,0.8,6.0,True,True,True,True,True,True,True,AXSBX0MCQNG3A
A11BAIN13IGWCW_2022-11-24_10h26.55.296.csv,0.8399,1.0,0.3333333333333333,1.7089499999999997,1.685825,1.7551999999999999,1.0007000000000001,0.8,0.5833333333333334,1.593035,1.5935039999999998,1.5926999999999996,1.587515,0.65,1.767645,0.65,1.4239449999999998,0.45,5.0,False,True,True,True,True,True,False,A11BAIN13IGWCW
A1Z6SEA95MEBTN_2022-11-24_10h31.13.744.csv,1.1246,1.0,0.3333333333333333,1.6280833333333333,1.73535,1.4135499999999999,0.196375,0.0,0.55,0.9411183333333334,0.9038296296296295,0.9716272727272727,0.948545,0.6,0.9985449999999998,0.55,0.8762650000000001,0.5,5.0,False,True,False,True,True,False,False,A1Z6SEA95MEBTN
A33B85TN97HQ33_2022-11-24_09h19.45.486.csv,0.714,1.0,0.6666666666666666,1.7501666666666666,1.9915,1.6295000000000002,0.5168,1.0,0.6166666666666667,1.58935,1.7198695652173914,1.5082162162162158,1.5974,0.5,1.5302999999999998,0.65,1.6403499999999998,0.7,5.0,True,True,True,True,True,True,True,A33B85TN97HQ33
A154UU4I2EW2L4_2022-11-24_10h45.11.624.csv,0.9899,1.0,0.5,3.887333333333334,7.613266666666668,0.1614,1.371,0.0,0.6,0.221195,0.12177916666666666,0.2874722222222223,0.11896,0.45,0.09732,0.65,0.4473049999999999,0.7,1.0,True,True,False,True,True,False,False,A154UU4I2EW2L4
A141BEGMEHN31L_2022-11-24_10h59.53.074.csv,1.209300001,1.0,0.6666666666666666,2.370733333,2.74615,2.1830249995,1.024249999,0.8,0.5666666666666667,2.7102316666500004,2.6496923078461543,2.7565264704411767,2.42147499995,0.65,2.4261800002000005,0.5,3.2830399997999997,0.55,3.0,True,True,True,True,False,True,False,A141BEGMEHN31L
A36NPTH2FLH2PA_2022-11-24_10h41.51.729.csv,1.192,1.0,0.5,3.493,3.7289999999999996,3.257,1.3780000000000001,0.8,0.7,2.180216666666667,2.651444444444445,1.9782619047619052,2.0148,0.65,1.89405,0.9,2.6317999999999993,0.55,5.0,True,True,True,True,True,True,True,A36NPTH2FLH2PA
A3OZPR0C0LSSZ0_2022-11-24_10h49.32.920.csv,1.4752,1.0,0.5,2.0923666666666665,1.810366666666667,2.3743666666666665,1.38375,0.8,0.7166666666666667,1.5099316666666667,1.5954176470588237,1.4761348837209303,1.5905550000000002,0.65,1.4002050000000001,0.7,1.5390350000000002,0.8,7.0,True,True,True,True,True,True,True,A3OZPR0C0LSSZ0
AV4WEZ2W0KSAJ_2022-11-24_08h21.40.377.csv,2.3368,1.0,0.5,2.12765,2.2031666666666667,2.0521333333333334,1.8555666666666666,0.6,0.7166666666666667,2.37534,2.5276294117647056,2.3151325581395343,2.299205,0.8,2.4401849999999996,0.8,2.3866299999999994,0.55,5.0,True,True,False,True,True,True,True,AV4WEZ2W0KSAJ
A21UA6O7ZFAIQJ_2022-11-24_10h19.49.079.csv,0.906,1.0,0.6666666666666666,2.3426666666666667,1.9875,2.5202500000000003,0.7752,1.0,0.6333333333333333,2.1368,2.5539090909090914,1.8953157894736843,2.4023999999999996,0.75,2.0271,0.7,1.9809000000000005,0.45,5.0,True,True,True,True,True,True,True,A21UA6O7ZFAIQJ
A96TDNBSXG3NJ_2022-11-24_11h09.25.909.csv,0.8493,1.0,0.3333333333333333,1.4123833333333333,1.294675,1.6478,1.6376000000000002,1.0,0.7333333333333333,1.7374100000000001,1.53189375,1.812143181818182,1.6851699999999998,0.75,1.8197850000000002,0.7,1.7072749999999999,0.75,3.0,False,True,True,True,True,True,True,A96TDNBSXG3NJ
A1VLH6ZN45VELT_2022-11-24_10h29.37.462.csv,1.927,1.0,0.6666666666666666,2.3798333333333335,3.377,1.8812499999999999,2.0949999999999998,0.8,0.6333333333333333,3.126533333333334,2.450181818181818,3.5181052631578944,2.1397999999999997,0.75,4.2609,0.7,2.9789000000000003,0.45,8.0,True,True,True,True,True,True,True,A1VLH6ZN45VELT
A6ZLFXYDXQAKE_2022-11-24_10h23.49.881.csv,0.7412,1.0,0.8333333333333334,1.4574,1.625,1.42388,0.79222,1.0,0.7166666666666667,1.511885,1.5882235294117646,1.4817046511627907,1.612405,0.75,1.50955,0.65,1.4137,0.75,4.0,True,True,True,True,True,True,True,A6ZLFXYDXQAKE
ABICECSTT3MWF_2022-11-24_09h28.01.179.csv,1.946,1.0,0.6666666666666666,2.345833333333333,2.8625,2.0874999999999995,1.5186,1.0,0.7666666666666667,2.484899999999999,2.659857142857143,2.4316521739130437,2.63375,0.8,2.402,0.7,2.41895,0.8,6.0,True,True,True,True,True,True,True,ABICECSTT3MWF
AQKRSW854ATWI_2022-11-24_10h44.12.237.csv,1.531,1.0,0.3333333333333333,4.046499999999999,3.4372499999999997,5.265,1.3198,1.0,0.5833333333333334,3.7433,3.6672,3.797657142857143,4.0842,0.75,3.55,0.55,3.5956999999999995,0.45,5.0,False,True,True,True,True,True,True,AQKRSW854ATWI
A1WVN6S68Y1M45_2022-11-24_10h22.12.070.csv,1.1154,1.0,0.6666666666666666,1.7460166670000001,1.5496000005,1.84422500025,1.0470999998,1.0,0.75,1.8869416667166667,2.1537333332666666,1.7980111112000003,1.9779050000499996,0.8,1.6841100002,0.75,1.9988099999000002,0.7,7.0,True,True,True,True,True,True,True,A1WVN6S68Y1M45
A32BQNJMLMZYG0_2022-11-24_10h11.43.089.csv,2.11,1.0,0.8333333333333334,2.255333333333333,2.485,2.2094,1.5020000000000002,1.0,0.5333333333333333,1.9471499999999997,1.78725,2.0870625,1.74665,0.35,1.7134,0.55,2.3814,0.7,6.0,True,True,True,True,True,True,False,A32BQNJMLMZYG0
A1IBY7KXFHJ2U2_2022-11-24_10h24.50.120.csv,1.0193,1.0,0.8333333333333334,2.1395166666666667,1.5796,2.2515,1.046925,0.8,0.5833333333333334,1.6593600000000002,1.718976,1.6167771428571425,1.9109499999999997,0.55,1.5039250000000002,0.5,1.5632050000000002,0.7,6.0,True,True,True,True,True,True,False,A1IBY7KXFHJ2U2
A2CI4FF8RLXX8X_2022-11-24_11h09.42.678.csv,2.085,1.0,0.6666666666666666,11.472500000000004,0.224,17.096750000000004,,0.0,0.5166666666666667,1.079466666666667,2.1639310344827587,0.06496774193548385,0.05565,0.65,0.11594999999999996,0.5,3.0668000000000006,0.4,4.0,True,True,False,True,True,False,False,A2CI4FF8RLXX8X
A3AHPM404QJS3B_2022-11-24_10h18.38.410.csv,1.1877,1.0,0.8333333333333334,2.3375833333333333,2.5964,2.28582,2.196325,0.8,0.6666666666666666,3.097883333333333,4.542624999999999,2.3755124999999997,3.9297749999999994,0.65,2.3719,0.8,2.9919749999999996,0.55,3.0,True,True,True,True,True,True,True,A3AHPM404QJS3B
A38OKN8QAGRENA_2022-11-24_10h29.38.558.csv,1.7693,1.0,0.3333333333333333,4.6964,2.81095,8.4673,0.3223,0.2,0.6,14.847063333333335,7.535187499999999,19.721647222222224,19.960399999999996,0.7,1.17674,0.65,23.40405000000001,0.45,30.0,False,True,False,False,False,False,False,A38OKN8QAGRENA
A2LI1OIR4BVJRW_2022-11-24_10h57.37.230.csv,1.535,1.0,1.0,4.590016666666666,,4.590016666666666,2.062975,0.8,0.8,2.4003983333333334,3.026866666666667,2.24378125,2.6017,0.85,2.12116,0.75,2.4783350000000004,0.8,4.0,True,True,True,True,True,True,True,A2LI1OIR4BVJRW
AQTAO3905UV0V_2022-11-24_10h25.42.788.csv,1.6852,1.0,1.0,2.9523333333333333,,2.9523333333333333,1.6865399999999997,1.0,0.6333333333333333,1.6575049999999998,1.5919999999999994,1.695428947368421,1.559895,0.55,1.55193,0.7,1.86069,0.65,5.0,True,True,True,True,True,True,True,AQTAO3905UV0V
A4H1T35G1RHI3_2022-11-24_12h33.18.785.csv,1.261,1.0,0.5,4.822166666666667,4.991666666666666,4.652666666666666,1.464,1.0,0.7166666666666667,3.8272999999999997,5.897294117647058,3.0089302325581397,2.9216,0.75,5.560249999999999,0.75,3.0000499999999994,0.65,5.0,True,True,True,True,False,True,True,A4H1T35G1RHI3
A142FFFX25RI2B_2022-11-24_10h45.40.930.csv,0.803300001,1.0,0.8333333333333334,1.570750000333333,1.6261,1.5596800003999998,0.97082,0.8,0.7166666666666667,2.77957833345,2.155858823529412,3.0261651164418613,2.0114450003,0.65,3.0981250002000005,0.75,3.229164999849999,0.75,6.0,True,True,True,True,False,True,True,A142FFFX25RI2B
A38PDC36OO9X5J_2022-11-24_10h31.41.535.csv,2.2104,1.0,0.8333333333333334,5.842216666666666,1.9954,6.611579999999999,2.2907,0.2,0.5,3.7745800000000003,3.7143899999999994,3.8347700000000002,3.9155100000000003,0.5,3.8971749999999994,0.55,3.511055,0.45,8.0,True,True,False,True,False,True,False,A38PDC36OO9X5J
A2VZBQLSFZC519_2022-11-24_09h26.28.574.csv,0.6303,1.0,1.0,1.7747500000000003,,1.7747500000000003,0.47514,1.0,0.7666666666666667,1.9748233333333336,2.101685714285714,1.9362130434782612,1.9209450000000001,0.85,1.8675649999999997,0.7,2.13596,0.75,4.0,True,True,True,True,True,True,True,A2VZBQLSFZC519
A124AKGRZFQ8N9_2022-11-24_10h30.02.374.csv,2.21,1.0,0.6666666666666666,30.0695,30.7875,29.7105,1.366,0.2,0.55,4.219483333333334,4.247925925925926,4.19621212121212,4.7406500000000005,0.65,3.5046,0.65,4.4132,0.35,59.0,True,True,False,False,True,True,False,A124AKGRZFQ8N9
AKWAO862UBFU1_2022-11-24_10h34.51.871.csv,0.7338,1.0,0.8333333333333334,1.9971000000000003,2.4329,1.9099400000000002,0.70796,1.0,0.7,1.4998416666666663,1.6265999999999998,1.4455166666666661,1.57709,0.65,1.4435549999999997,0.75,1.4788799999999998,0.7,4.0,True,True,True,True,True,True,True,AKWAO862UBFU1
A1UTNAK70QH9JS_2022-11-24_10h44.08.238.csv,1.3003,1.0,0.6666666666666666,2.918583333166667,3.2460499995000003,2.75485,1.1732599999999997,1.0,0.75,2.251450000066667,2.782486666533333,2.074437777911111,2.2194500001,0.8,2.08037500015,0.8,2.4545249999500003,0.65,3.0,True,True,True,True,True,True,True,A1UTNAK70QH9JS
A9500TJQDB94E_2022-11-24_10h24.09.599.csv,1.548,1.0,0.3333333333333333,1.0638333333333334,1.3002500000000001,0.591,1.65425,0.8,0.48333333333333334,0.0715333333333333,0.1345806451612902,0.0041379310344827605,0.010350000000000002,0.45,0.004000000000000002,0.5,0.20025000000000004,0.5,1.0,False,True,True,True,True,False,False,A9500TJQDB94E
A1P6LFEAY9MWAY_2022-11-24_10h29.32.562.csv,0.6691,1.0,1.0,1.2824833333333332,,1.2824833333333332,0.63728,1.0,0.6666666666666666,1.129875,1.1947499999999998,1.0974375,1.22485,0.6,1.0535349999999999,0.7,1.11124,0.7,4.0,True,True,True,True,True,True,True,A1P6LFEAY9MWAY
A3JMTHRS9M6NJO_2022-11-24_07h35.46.351.csv,1.3259,1.0,0.3333333333333333,4.62455,5.084,3.70565,1.5292799999999998,1.0,0.5666666666666667,3.3603450000000006,3.3141269230769224,3.3956882352941173,3.369255,0.6,3.5337500000000004,0.5,3.1780299999999997,0.6,4.0,False,True,True,True,True,True,False,A3JMTHRS9M6NJO
A2R99OKTW7QVER_2022-11-24_07h28.00.243.csv,1.418,1.0,0.8333333333333334,2.6329999999999996,3.926,2.3744,1.1845,0.4,0.7,5.349066666666667,4.731833333333333,5.613595238095239,5.667699999999999,0.8,4.3085,0.6,6.071,0.7,3.0,True,True,False,True,False,True,True,A2R99OKTW7QVER
A3N692NN9S43L9_2022-11-24_10h34.06.793.csv,2.7075,1.0,0.5,1.5170833331666669,2.9512666666666667,0.08289999966666667,,0.0,0.5166666666666667,1.1561933332666665,0.9678724137241382,1.3323645160645166,0.48345499999999975,0.55,1.7420699998500002,0.45,1.2430549999500002,0.55,4.0,True,True,False,True,True,False,False,A3N692NN9S43L9
